watink_backend.1.coseijfvdbb3@docker-desktop    | {"level":30,"time":1769888109909,"pid":1,"hostname":"f0b70aec8ae7","msg":"Event received: session.qrcode"}
watink_backend.1.coseijfvdbb3@docker-desktop    | {"level":30,"time":1769888130341,"pid":1,"hostname":"f0b70aec8ae7","msg":"Event received: session.status"}
watink_backend.1.coseijfvdbb3@docker-desktop    | {"level":30,"time":1769888131799,"pid":1,"hostname":"f0b70aec8ae7","msg":"Event received: message.received"}
